id,name,type,shop,price
1,Critine-green adventurine,Bracelet,Luckychuams,24
2,Feather fluorite,Bracelet,Crystalsbykai.co,18
3,Pastel fluorite,Bracelet,Crystalsbykai.co,13
4,Lapis Lazuli,Bracelet,Sundance.gemstones,20
